% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
212.663542,0.196875,1.000000,55.000000,63.000000,115.998179,0.107386,54.000000,0.323958,0.215972,0.260417,0.173611,0.663542,7.000000,2.000000,12.000000,12.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IR,P,SB,90.000000,m,Suite_en_la.xml
212.860417,0.260417,1.000000,67.000000,64.000000,116.105566,0.142045,54.000000,0.196875,0.131250,0.064583,0.043056,0.860417,7.000000,3.000000,-12.000000,1.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
212.982292,0.064583,1.000000,68.000000,67.000000,116.172043,0.035227,54.000000,0.260417,0.173611,0.329167,0.219444,0.982292,8.000000,2.000000,-1.000000,1.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
213.147917,0.329167,1.000000,69.000000,68.000000,116.262384,0.179545,54.000000,0.064583,0.043056,0.341667,0.227778,1.147917,9.000000,2.000000,-1.000000,-14.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml
213.152083,0.341667,1.000000,55.000000,64.000000,116.264656,0.186363,54.000000,0.329167,0.219444,0.064583,0.043056,1.152083,7.000000,3.000000,14.000000,13.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,R,IP,IP,90.000000,m,Suite_en_la.xml
213.477083,0.064583,1.000000,68.000000,65.000000,116.441929,0.035227,54.000000,0.341667,0.227778,0.985417,0.656944,1.477083,8.000000,2.000000,-13.000000,-1.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
213.583333,0.985417,1.000000,67.000000,63.000000,116.499883,0.537499,54.000000,0.064583,0.043056,0.420833,0.280556,1.583333,7.000000,3.000000,1.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,P,VP,90.000000,m,Suite_en_la.xml
213.631250,0.420833,1.000000,67.000000,66.000000,116.526020,0.229545,54.000000,0.985417,0.656944,0.392708,0.261806,1.631250,7.000000,2.000000,-0.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,VP,VR,90.000000,m,Suite_en_la.xml
214.164583,0.392708,1.000000,65.000000,65.000000,116.816929,0.214204,54.000000,0.420833,0.280556,0.382292,0.254861,2.164583,5.000000,1.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml
214.680208,0.382292,1.000000,64.000000,63.000000,117.098178,0.208523,54.000000,0.392708,0.261806,1.484375,0.989583,2.680208,4.000000,0.000000,1.000000,-19.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,R,VP,90.000000,f,Suite_en_la.xml
215.207292,1.484375,1.000000,45.000000,67.000000,117.385678,0.809658,54.000000,0.382292,0.254861,0.664583,0.443056,3.207292,9.000000,2.000000,19.000000,20.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,VP,VR,90.000000,i,Suite_en_la.xml
215.212500,0.664583,1.000000,65.000000,69.000000,117.388519,0.362500,54.000000,1.484375,0.989583,0.208333,0.138889,3.212500,5.000000,1.000000,-20.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,VR,90.000000,i,Suite_en_la.xml
216.052083,0.208333,1.000000,64.000000,67.000000,117.846473,0.113636,55.000000,0.664583,0.443056,1.356250,0.904167,0.052083,4.000000,1.000000,1.000000,-19.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,VR,R,90.000000,f,Suite_en_la.xml
216.835417,1.356250,1.000000,45.000000,67.000000,118.273745,0.739772,55.000000,0.208333,0.138889,0.277083,0.184722,0.835417,9.000000,4.000000,19.000000,17.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,IP,90.000000,i,Suite_en_la.xml
216.909375,0.277083,1.000000,62.000000,63.000000,118.314086,0.151136,55.000000,1.356250,0.904167,0.458333,0.305556,0.909375,2.000000,1.000000,-17.000000,-9.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,IP,P,90.000000,m,Suite_en_la.xml
217.335417,0.458333,1.000000,53.000000,81.000000,118.546472,0.250000,55.000000,0.277083,0.184722,0.393750,0.262500,1.335417,5.000000,1.000000,9.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,SB,90.000000,m,Suite_en_la.xml
217.867708,0.393750,1.000000,55.000000,84.000000,118.836813,0.214773,55.000000,0.458333,0.305556,0.606250,0.404167,1.867708,7.000000,2.000000,-2.000000,-5.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,SB,R,90.000000,m,Suite_en_la.xml
218.054167,0.606250,1.000000,50.000000,68.000000,118.938517,0.330681,55.000000,0.393750,0.262500,1.420833,0.947222,2.054167,2.000000,5.000000,5.000000,-5.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
218.378125,1.420833,1.000000,45.000000,71.000000,119.115222,0.774999,55.000000,0.606250,0.404167,0.138542,0.092361,2.378125,9.000000,6.000000,5.000000,13.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,P,P,90.000000,f,Suite_en_la.xml
218.388542,0.138542,1.000000,58.000000,100.000000,119.120904,0.075568,55.000000,1.420833,0.947222,0.335417,0.223611,2.388542,10.000000,2.000000,-13.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml
218.527083,0.335417,1.000000,57.000000,93.000000,119.196472,0.182954,55.000000,0.138542,0.092361,1.946875,1.297917,2.527083,9.000000,2.000000,1.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
218.862500,1.946875,1.000000,55.000000,65.000000,119.379426,1.061931,55.000000,0.335417,0.223611,0.069792,0.046528,2.862500,7.000000,9.000000,2.000000,-5.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml
218.894792,0.069792,1.000000,50.000000,67.000000,119.397040,0.038068,55.000000,1.946875,1.297917,0.488542,0.325694,2.894792,2.000000,2.000000,5.000000,-3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,SB,R,90.000000,m,Suite_en_la.xml
219.219792,0.488542,1.000000,47.000000,69.000000,119.574312,0.266477,55.000000,0.069792,0.046528,1.463542,0.975694,3.219792,11.000000,2.000000,3.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml
219.905208,1.463542,1.000000,45.000000,70.000000,119.948176,0.798295,55.000000,0.488542,0.325694,0.430208,0.286806,3.905208,9.000000,8.000000,2.000000,17.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,IP,SB,90.000000,f,Suite_en_la.xml
219.921875,0.430208,1.000000,62.000000,62.000000,119.957266,0.234659,55.000000,1.463542,0.975694,0.661458,0.440972,3.921875,2.000000,3.000000,-17.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,i,Suite_en_la.xml
219.926042,0.661458,1.000000,62.000000,68.000000,119.959539,0.360795,55.000000,0.430208,0.286806,0.335417,0.223611,3.926042,2.000000,4.000000,-0.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
220.415625,0.335417,1.000000,64.000000,73.000000,120.226584,0.182954,56.000000,0.661458,0.440972,0.233333,0.155556,0.415625,4.000000,4.000000,-2.000000,-12.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
220.623958,0.233333,1.000000,52.000000,68.000000,120.340221,0.127273,56.000000,0.335417,0.223611,0.068750,0.045833,0.623958,4.000000,4.000000,12.000000,13.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
220.752083,0.068750,1.000000,65.000000,67.000000,120.410107,0.037500,56.000000,0.233333,0.155556,0.191667,0.127778,0.752083,5.000000,3.000000,-13.000000,-10.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,SB,90.000000,m,Suite_en_la.xml
220.911458,0.191667,1.000000,55.000000,62.000000,120.497039,0.104545,56.000000,0.068750,0.045833,0.383333,0.255556,0.911458,7.000000,2.000000,10.000000,10.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IR,SB,SA,90.000000,m,Suite_en_la.xml
220.947917,0.383333,1.000000,65.000000,68.000000,120.516925,0.209091,56.000000,0.191667,0.127778,0.405208,0.270139,0.947917,5.000000,2.000000,-10.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,SA,VR,90.000000,m,Suite_en_la.xml
221.475000,0.405208,1.000000,67.000000,70.000000,120.804425,0.221023,56.000000,0.383333,0.255556,0.405208,0.270139,1.475000,7.000000,2.000000,-2.000000,-12.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SA,VR,IR,90.000000,m,Suite_en_la.xml
221.480208,0.405208,1.000000,55.000000,63.000000,120.807266,0.221023,56.000000,0.405208,0.270139,0.990625,0.660417,1.480208,7.000000,2.000000,12.000000,-10.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,SB,90.000000,m,Suite_en_la.xml
221.495833,0.990625,1.000000,45.000000,66.000000,120.815788,0.540340,56.000000,0.405208,0.270139,0.148958,0.099306,1.495833,9.000000,6.000000,10.000000,22.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,SB,R,90.000000,f,Suite_en_la.xml
221.885417,0.148958,1.000000,67.000000,64.000000,121.028288,0.081250,56.000000,0.990625,0.660417,0.371875,0.247917,1.885417,7.000000,2.000000,-22.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,R,IP,90.000000,i,Suite_en_la.xml
222.012500,0.371875,1.000000,69.000000,72.000000,121.097606,0.202841,56.000000,0.148958,0.099306,0.063542,0.042361,2.012500,9.000000,4.000000,-2.000000,-14.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,IP,SB,90.000000,f,Suite_en_la.xml
222.034375,0.063542,1.000000,55.000000,64.000000,121.109538,0.034659,56.000000,0.371875,0.247917,0.053125,0.035417,2.034375,7.000000,2.000000,14.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,SB,VR,90.000000,i,Suite_en_la.xml
222.241667,0.053125,1.000000,55.000000,63.000000,121.222606,0.028977,56.000000,0.063542,0.042361,0.175000,0.116667,2.241667,7.000000,2.000000,-0.000000,-4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
222.486458,0.175000,1.000000,51.000000,66.000000,121.356129,0.095454,56.000000,0.053125,0.035417,0.405208,0.270139,2.486458,3.000000,2.000000,4.000000,19.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,VR,SA,VR,90.000000,m,Suite_en_la.xml
222.496875,0.405208,1.000000,70.000000,78.000000,121.361810,0.221023,56.000000,0.175000,0.116667,0.436458,0.290972,2.496875,10.000000,3.000000,-19.000000,-15.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,SA,VR,VR,90.000000,m,Suite_en_la.xml
222.517708,0.436458,1.000000,55.000000,63.000000,121.373174,0.238068,56.000000,0.405208,0.270139,0.223958,0.149306,2.517708,7.000000,3.000000,15.000000,-9.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,VR,90.000000,m,Suite_en_la.xml
222.661458,0.223958,1.000000,46.000000,65.000000,121.451583,0.122159,56.000000,0.436458,0.290972,0.446875,0.297917,2.661458,10.000000,2.000000,9.000000,23.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
223.018750,0.446875,1.000000,69.000000,73.000000,121.646469,0.243750,56.000000,0.223958,0.149306,1.351042,0.900694,3.018750,9.000000,1.000000,-23.000000,-24.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml
223.034375,1.351042,1.000000,45.000000,67.000000,121.654992,0.736931,56.000000,0.446875,0.297917,0.371875,0.247917,3.034375,9.000000,4.000000,24.000000,22.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,IP,VP,90.000000,f,Suite_en_la.xml
223.614583,0.371875,1.000000,67.000000,70.000000,121.971469,0.202841,56.000000,1.351042,0.900694,0.335417,0.223611,3.614583,7.000000,2.000000,-22.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,VR,90.000000,i,Suite_en_la.xml
223.683333,0.335417,1.000000,67.000000,63.000000,122.008969,0.182954,56.000000,0.371875,0.247917,0.361458,0.240972,3.683333,7.000000,2.000000,-0.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VP,VR,IR,90.000000,m,Suite_en_la.xml
224.098958,0.361458,1.000000,65.000000,68.000000,122.235673,0.197159,57.000000,0.335417,0.223611,1.362500,0.908333,0.098958,5.000000,1.000000,2.000000,-20.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,IP,90.000000,f,Suite_en_la.xml
224.566667,1.362500,1.000000,45.000000,66.000000,122.490787,0.743181,57.000000,0.361458,0.240972,0.405208,0.270139,0.566667,9.000000,4.000000,20.000000,19.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,IP,90.000000,i,Suite_en_la.xml
224.609375,0.405208,1.000000,64.000000,65.000000,122.514082,0.221023,57.000000,1.362500,0.908333,0.063542,0.042361,0.609375,4.000000,1.000000,-19.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,IP,VP,90.000000,i,Suite_en_la.xml
225.014583,0.063542,1.000000,65.000000,63.000000,122.735105,0.034659,57.000000,0.405208,0.270139,0.323958,0.215972,1.014583,5.000000,1.000000,-1.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,VP,VR,90.000000,m,Suite_en_la.xml
225.179167,0.323958,1.000000,65.000000,66.000000,122.824877,0.176704,57.000000,0.063542,0.042361,0.372917,0.248611,1.179167,5.000000,1.000000,-0.000000,-3.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml
225.667708,0.372917,1.000000,62.000000,66.000000,123.091354,0.203409,57.000000,0.323958,0.215972,0.670833,0.447222,1.667708,2.000000,1.000000,3.000000,-17.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,R,SB,90.000000,f,Suite_en_la.xml
226.061458,0.670833,1.000000,45.000000,66.000000,123.306127,0.365909,57.000000,0.372917,0.248611,0.404167,0.269444,2.061458,9.000000,3.000000,17.000000,23.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,SB,ID,90.000000,i,Suite_en_la.xml
226.221875,0.404167,1.000000,68.000000,73.000000,123.393627,0.220454,57.000000,0.670833,0.447222,0.148958,0.099306,2.221875,8.000000,3.000000,-23.000000,-0.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,SB,ID,VR,90.000000,i,Suite_en_la.xml
226.232292,0.148958,1.000000,68.000000,62.000000,123.399308,0.081250,57.000000,0.404167,0.269444,0.133333,0.088889,2.232292,8.000000,3.000000,-0.000000,-12.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,ID,VR,VR,90.000000,m,Suite_en_la.xml
226.232292,0.133333,1.000000,56.000000,62.000000,123.399308,0.072727,57.000000,0.148958,0.099306,0.155208,0.103472,2.232292,8.000000,3.000000,12.000000,-12.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
226.732292,0.155208,1.000000,44.000000,66.000000,123.672035,0.084659,57.000000,0.133333,0.088889,0.457292,0.304861,2.732292,8.000000,3.000000,12.000000,18.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,VR,R,SB,90.000000,m,Suite_en_la.xml
226.733333,0.457292,1.000000,62.000000,78.000000,123.672604,0.249432,57.000000,0.155208,0.103472,0.095833,0.063889,2.733333,2.000000,5.000000,-18.000000,-7.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,SB,VR,90.000000,m,Suite_en_la.xml
226.748958,0.095833,1.000000,55.000000,74.000000,123.681126,0.052273,57.000000,0.457292,0.304861,0.382292,0.254861,2.748958,7.000000,2.000000,7.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
226.850000,0.382292,1.000000,55.000000,71.000000,123.736240,0.208523,57.000000,0.095833,0.063889,1.734375,1.156250,2.850000,7.000000,5.000000,-0.000000,-10.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,IP,90.000000,m,Suite_en_la.xml
226.887500,1.734375,1.000000,45.000000,64.000000,123.756694,0.946022,57.000000,0.382292,0.254861,0.378125,0.252083,2.887500,9.000000,7.000000,10.000000,17.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,D,90.000000,f,Suite_en_la.xml
227.072917,0.378125,1.000000,62.000000,67.000000,123.857831,0.206250,57.000000,1.734375,1.156250,0.520833,0.347222,3.072917,2.000000,4.000000,-17.000000,3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,D,SB,90.000000,i,Suite_en_la.xml
227.190625,0.520833,1.000000,65.000000,79.000000,123.922035,0.284091,57.000000,0.378125,0.252083,0.398958,0.265972,3.190625,5.000000,3.000000,-3.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,D,SB,R,90.000000,m,Suite_en_la.xml
227.776042,0.398958,1.000000,65.000000,82.000000,124.241353,0.217613,57.000000,0.520833,0.347222,0.069792,0.046528,3.776042,5.000000,2.000000,-0.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml
227.781250,0.069792,1.000000,65.000000,62.000000,124.244194,0.038068,57.000000,0.398958,0.265972,0.393750,0.262500,3.781250,5.000000,2.000000,-0.000000,-6.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,R,IP,IP,90.000000,m,Suite_en_la.xml
228.339583,0.393750,1.000000,59.000000,73.000000,124.548739,0.214773,58.000000,0.069792,0.046528,0.484375,0.322917,0.339583,11.000000,1.000000,6.000000,3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
228.733333,0.484375,1.000000,62.000000,67.000000,124.763512,0.264204,58.000000,0.393750,0.262500,0.394792,0.263194,0.733333,2.000000,0.000000,-3.000000,-0.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
229.302083,0.394792,1.000000,62.000000,74.000000,125.073739,0.215341,58.000000,0.484375,0.322917,0.063542,0.042361,1.302083,2.000000,0.000000,-0.000000,-1.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
229.696875,0.063542,1.000000,61.000000,69.000000,125.289079,0.034659,58.000000,0.394792,0.263194,0.506250,0.337500,1.696875,1.000000,0.000000,1.000000,-2.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,P,IP,SB,90.000000,m,Suite_en_la.xml
229.760417,0.506250,1.000000,59.000000,63.000000,125.323738,0.276136,58.000000,0.063542,0.042361,0.463542,0.309028,1.760417,11.000000,1.000000,2.000000,-3.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml
229.813542,0.463542,1.000000,56.000000,70.000000,125.352716,0.252841,58.000000,0.506250,0.337500,1.026042,0.684028,1.813542,8.000000,1.000000,3.000000,3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml
230.277083,1.026042,1.000000,59.000000,67.000000,125.605556,0.559659,58.000000,0.463542,0.309028,0.446875,0.297917,2.277083,11.000000,0.000000,-3.000000,-9.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,IP,IP,90.000000,m,Suite_en_la.xml
231.388542,0.446875,1.000000,50.000000,75.000000,126.211806,0.243750,58.000000,1.026042,0.684028,0.585417,0.390278,3.388542,2.000000,0.000000,9.000000,3.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
231.835417,0.585417,1.000000,53.000000,85.000000,126.455555,0.319318,58.000000,0.446875,0.297917,0.425000,0.283333,3.835417,5.000000,0.000000,-3.000000,-0.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,SB,90.000000,m,Suite_en_la.xml
232.528125,0.425000,1.000000,53.000000,75.000000,126.833396,0.231818,59.000000,0.585417,0.390278,0.435417,0.290278,0.528125,5.000000,0.000000,-0.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,R,90.000000,m,Suite_en_la.xml
233.065625,0.435417,1.000000,52.000000,72.000000,127.126577,0.237500,59.000000,0.425000,0.283333,0.925000,0.616667,1.065625,4.000000,0.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
233.560417,0.925000,1.000000,50.000000,70.000000,127.396464,0.504545,59.000000,0.435417,0.290278,0.494792,0.329861,1.560417,2.000000,1.000000,2.000000,6.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,P,SB,90.000000,m,Suite_en_la.xml
234.081250,0.494792,1.000000,56.000000,84.000000,127.680554,0.269886,59.000000,0.925000,0.616667,0.426042,0.284028,2.081250,8.000000,1.000000,-6.000000,-3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml
234.634375,0.426042,1.000000,53.000000,78.000000,127.982258,0.232386,59.000000,0.494792,0.329861,1.235417,0.823611,2.634375,5.000000,0.000000,3.000000,-3.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,VR,90.000000,m,Suite_en_la.xml
235.139583,1.235417,1.000000,50.000000,94.000000,128.257826,0.673863,59.000000,0.426042,0.284028,0.318750,0.212500,3.139583,2.000000,6.000000,3.000000,9.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VR,VR,R,90.000000,m,Suite_en_la.xml
235.603125,0.318750,1.000000,59.000000,62.000000,128.510667,0.173863,59.000000,1.235417,0.823611,0.466667,0.311111,3.603125,11.000000,5.000000,-9.000000,-14.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,R,IP,90.000000,m,Suite_en_la.xml
235.662500,0.466667,1.000000,45.000000,89.000000,128.543053,0.254545,59.000000,0.318750,0.212500,0.102083,0.068056,3.662500,9.000000,5.000000,14.000000,11.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,IP,SB,90.000000,m,Suite_en_la.xml
235.735417,0.102083,1.000000,56.000000,64.000000,128.582826,0.055682,59.000000,0.466667,0.311111,0.084375,0.056250,3.735417,8.000000,4.000000,-11.000000,-5.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml
235.758333,0.084375,1.000000,51.000000,68.000000,128.595326,0.046023,59.000000,0.102083,0.068056,0.090625,0.060417,3.758333,3.000000,5.000000,5.000000,4.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,SB,R,SB,90.000000,m,Suite_en_la.xml
235.837500,0.090625,1.000000,55.000000,63.000000,128.638508,0.049432,59.000000,0.084375,0.056250,0.463542,0.309028,3.837500,7.000000,4.000000,-4.000000,-6.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,R,SB,VR,90.000000,m,Suite_en_la.xml
236.130208,0.463542,1.000000,49.000000,78.000000,128.798167,0.252841,60.000000,0.090625,0.060417,0.462500,0.308333,0.130208,1.000000,1.000000,6.000000,3.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
236.689583,0.462500,1.000000,52.000000,79.000000,129.103280,0.252272,60.000000,0.463542,0.309028,0.515625,0.343750,0.689583,4.000000,1.000000,-3.000000,-7.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,R,SB,90.000000,m,Suite_en_la.xml
236.938542,0.515625,1.000000,45.000000,64.000000,129.239075,0.281250,60.000000,0.462500,0.308333,0.426042,0.284028,0.938542,9.000000,3.000000,7.000000,10.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,R,SB,R,90.000000,m,Suite_en_la.xml
237.183333,0.426042,1.000000,55.000000,76.000000,129.372598,0.232386,60.000000,0.515625,0.343750,0.100000,0.066667,1.183333,7.000000,2.000000,-10.000000,-3.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
237.237500,0.100000,1.000000,52.000000,68.000000,129.402143,0.054545,60.000000,0.426042,0.284028,0.532292,0.354861,1.237500,4.000000,2.000000,3.000000,6.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,P,90.000000,m,Suite_en_la.xml
237.720833,0.532292,1.000000,58.000000,83.000000,129.665779,0.290341,60.000000,0.100000,0.066667,0.309375,0.206250,1.720833,10.000000,0.000000,-6.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
