% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
136.666667,0.331250,1.000000,70.000000,80.000000,68.333333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,68.166667,68.500000,0.666667,10.000000,0.000000,-1.000000,-1.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.867925,-8.313542,-11.000000,0.973770,-2.098371,2.606250,lengthen,advance,none
137.000000,0.331250,1.000000,69.000000,80.000000,68.500000,0.165625,35.000000,0.331250,0.220833,0.997917,0.665278,68.333333,68.500000,1.000000,9.000000,0.000000,1.000000,-24.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,R,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.238994,-8.119792,-5.000000,0.948770,-4.098371,0.079167,lengthen,advance,piano
137.000000,0.997917,1.000000,45.000000,80.000000,68.500000,0.498958,35.000000,0.331250,0.220833,0.331250,0.220833,68.500000,68.666667,1.000000,9.000000,0.000000,24.000000,22.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,R,P,VP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.288100,-7.907292,7.000000,0.898770,-8.098371,-0.710417,shorten,advance,piano
137.333333,0.331250,1.000000,67.000000,80.000000,68.666667,0.165625,35.000000,0.997917,0.665278,0.331250,0.220833,68.500000,68.833333,1.333333,7.000000,0.000000,-22.000000,-2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,VP,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.172956,-7.931250,-3.000000,0.986270,-1.098371,0.057292,lengthen,advance,none
137.666667,0.331250,1.000000,65.000000,80.000000,68.833333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,68.666667,69.000000,1.666667,5.000000,0.000000,2.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.654088,-8.067708,-13.000000,0.923770,-6.098371,0.216667,lengthen,advance,piano
138.000000,0.331250,1.000000,64.000000,80.000000,69.000000,0.165625,35.000000,0.331250,0.220833,0.997917,0.665278,68.833333,69.000000,2.000000,4.000000,0.000000,1.000000,-19.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,R,SB,90.000000,f,Suite_en_la.xml,1.000000,n,n,9.135220,-8.091667,0.000000,0.923770,-6.098371,2.694792,lengthen,advance,piano
138.000000,0.997917,1.000000,45.000000,80.000000,69.000000,0.498958,35.000000,0.331250,0.220833,0.331250,0.220833,69.000000,69.166667,2.000000,9.000000,0.000000,19.000000,20.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,R,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.407098,-7.565625,5.000000,1.186270,14.901629,0.406250,lengthen,advance,forte
138.333333,0.331250,1.000000,65.000000,80.000000,69.166667,0.165625,35.000000,0.997917,0.665278,0.331250,0.220833,69.000000,69.333333,2.333333,5.000000,0.000000,-20.000000,-3.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.911950,-7.883333,-13.000000,0.911270,-7.098371,0.302083,lengthen,advance,piano
138.666667,0.331250,1.000000,62.000000,80.000000,69.333333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,69.166667,69.500000,2.666667,2.000000,0.000000,3.000000,6.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.845912,-7.701042,-7.000000,0.973770,-2.098371,0.611458,lengthen,advance,none
139.000000,0.331250,1.000000,68.000000,80.000000,69.500000,0.165625,35.000000,0.331250,0.220833,2.997917,1.998611,69.333333,69.500000,3.000000,8.000000,0.000000,-6.000000,-23.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,VR,IR,IP,90.000000,f,Suite_en_la.xml,1.000000,n,n,4.144654,-7.522917,-9.000000,1.011270,0.901629,1.041667,lengthen,advance,none
139.000000,2.997917,1.000000,45.000000,80.000000,69.500000,1.498958,35.000000,0.331250,0.220833,0.331250,0.220833,69.500000,69.666667,3.000000,9.000000,5.000000,23.000000,17.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,SB,90.000000,i,Suite_en_la.xml,5.000000,y,complex,0.813065,-6.980208,8.000000,1.011270,0.901629,-0.560417,none,advance,none
139.333333,0.331250,1.000000,62.000000,80.000000,69.666667,0.165625,35.000000,2.997917,1.998611,0.331250,0.220833,69.500000,69.833333,3.333333,2.000000,1.000000,-17.000000,3.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,R,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.075472,-5.711458,2.000000,0.898770,-8.098371,0.025000,lengthen,advance,piano
139.666667,0.331250,1.000000,65.000000,80.000000,69.833333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,69.666667,70.000000,3.666667,5.000000,1.000000,-3.000000,-0.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.320755,-5.544792,-10.000000,0.886270,-9.098371,-0.225000,none,advance,piano
140.000000,0.331250,1.000000,65.000000,80.000000,70.000000,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,69.833333,70.166667,4.000000,5.000000,1.000000,-0.000000,-6.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,R,IP,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.157233,-5.867708,-1.000000,0.961270,-3.098371,0.052083,lengthen,advance,piano
140.333333,0.331250,1.000000,59.000000,80.000000,70.166667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,70.000000,70.333333,0.333333,11.000000,1.000000,6.000000,3.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.075472,-5.876042,-11.000000,0.998770,-0.098371,0.025000,lengthen,advance,none
140.666667,0.331250,1.000000,62.000000,80.000000,70.333333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,70.166667,70.500000,0.666667,2.000000,1.000000,-3.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.754717,-6.044792,2.000000,0.923770,-6.098371,2.568750,lengthen,advance,piano
141.000000,0.331250,1.000000,62.000000,80.000000,70.500000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,70.333333,70.666667,1.000000,2.000000,0.000000,-0.000000,-6.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,R,IP,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.305031,-6.287500,2.000000,0.886270,-9.098371,-0.230208,none,advance,piano
141.333333,0.331250,1.000000,56.000000,80.000000,70.666667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,70.500000,70.833333,1.333333,8.000000,0.000000,6.000000,3.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,IP,SB,R,90.000000,m,Suite_en_la.xml,5.000000,y,complex,14.701258,-6.105208,-4.000000,1.023770,1.901629,4.538542,lengthen,advance,none
141.666667,0.331250,1.000000,59.000000,80.000000,70.833333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,70.666667,71.000000,1.666667,11.000000,0.000000,-3.000000,-0.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SB,R,IP,90.000000,m,Suite_en_la.xml,2.000000,y,simple,2.874214,-3.898958,1.000000,0.948770,-4.098371,0.620833,lengthen,advance,piano
142.000000,0.331250,1.000000,59.000000,80.000000,71.000000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,70.833333,71.166667,2.000000,11.000000,0.000000,-0.000000,-9.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,R,IP,IP,90.000000,f,Suite_en_la.xml,2.000000,y,simple,10.358491,-3.184375,5.000000,0.911270,-7.098371,3.100000,lengthen,advance,piano
142.333333,0.331250,1.000000,50.000000,80.000000,71.166667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,71.000000,71.333333,2.333333,2.000000,0.000000,9.000000,3.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,IP,P,90.000000,i,Suite_en_la.xml,1.000000,n,n,4.194969,-2.507292,-3.000000,1.236270,18.901629,1.058333,lengthen,advance,forte
142.666667,0.331250,1.000000,53.000000,80.000000,71.333333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,71.166667,71.500000,2.666667,5.000000,0.000000,-3.000000,-0.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.113208,-2.282292,2.000000,0.998770,-0.098371,1.031250,lengthen,advance,none
143.000000,0.331250,1.000000,53.000000,80.000000,71.500000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,71.333333,71.666667,3.000000,5.000000,0.000000,-0.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.660377,-2.008333,-6.000000,0.973770,-2.098371,-0.112500,lengthen,advance,none
143.333333,0.331250,1.000000,52.000000,80.000000,71.666667,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,71.500000,71.833333,3.333333,4.000000,0.000000,1.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.562893,-1.889583,-6.000000,1.148770,11.901629,2.505208,lengthen,advance,forte
143.666667,0.331250,1.000000,50.000000,80.000000,71.833333,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,71.666667,72.000000,3.666667,2.000000,0.000000,2.000000,6.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,R,P,VP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.207547,-2.206250,-2.000000,0.961270,-3.098371,-0.262500,none,advance,piano
144.000000,0.331250,1.000000,56.000000,80.000000,72.000000,0.165625,36.000000,0.331250,0.220833,0.331250,0.220833,71.833333,72.166667,4.000000,8.000000,0.000000,-6.000000,-3.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,P,VP,VR,90.000000,m,Suite_en_la.xml,5.000000,y,complex,13.349057,-2.023958,3.000000,0.936270,-5.098371,4.090625,lengthen,advance,piano
144.333333,0.331250,1.000000,53.000000,80.000000,72.166667,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,72.000000,72.333333,0.333333,5.000000,0.000000,3.000000,-3.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.191824,0.239583,-7.000000,1.198770,15.901629,1.057292,lengthen,delay,forte
144.666667,0.331250,1.000000,50.000000,80.000000,72.333333,0.165625,37.000000,0.331250,0.220833,2.997917,1.998611,72.166667,72.500000,0.666667,2.000000,0.000000,3.000000,-10.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.902516,0.443750,5.000000,0.986270,-1.098371,0.961458,lengthen,delay,none
145.000000,2.997917,1.000000,40.000000,80.000000,72.500000,1.498958,37.000000,0.331250,0.220833,0.331250,0.220833,72.333333,72.666667,1.000000,4.000000,5.000000,10.000000,9.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.081654,1.163542,7.000000,1.298770,23.901629,-2.753125,shorten,delay,forte
145.333333,0.331250,1.000000,49.000000,80.000000,72.666667,0.165625,37.000000,2.997917,1.998611,0.331250,0.220833,72.500000,72.833333,1.333333,1.000000,1.000000,-9.000000,3.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.867925,1.075000,-3.000000,1.111270,8.901629,-0.043750,lengthen,delay,forte
145.666667,0.331250,1.000000,52.000000,80.000000,72.833333,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,72.666667,73.000000,1.666667,4.000000,1.000000,-3.000000,3.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.779874,0.976042,2.000000,1.311270,24.901629,0.589583,lengthen,delay,forte
146.000000,0.331250,1.000000,55.000000,80.000000,73.000000,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,72.833333,73.166667,2.000000,7.000000,1.000000,-3.000000,3.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,4.000000,y,complex,3.374214,0.695833,-1.000000,0.923770,-6.098371,0.786458,lengthen,delay,piano
146.333333,0.331250,1.000000,58.000000,80.000000,73.166667,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,73.000000,73.333333,2.333333,10.000000,1.000000,-3.000000,-1.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,3.000000,y,simple,2.795597,1.298958,5.000000,0.961270,-3.098371,0.594792,lengthen,delay,piano
146.666667,0.331250,1.000000,57.000000,80.000000,73.333333,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,73.166667,73.500000,2.666667,9.000000,1.000000,1.000000,-2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,VP,90.000000,m,Suite_en_la.xml,1.000000,n,n,5.858491,2.004167,7.000000,0.936270,-5.098371,1.609375,lengthen,delay,piano
147.000000,0.331250,1.000000,55.000000,80.000000,73.500000,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,73.333333,73.666667,3.000000,7.000000,0.000000,2.000000,-2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,VP,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.257862,2.255208,-9.000000,1.073770,5.901629,1.079167,lengthen,delay,forte
147.333333,0.331250,1.000000,53.000000,80.000000,73.666667,0.165625,37.000000,0.331250,0.220833,0.331250,0.220833,73.500000,73.833333,3.333333,5.000000,0.000000,2.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VP,R,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.455975,2.385417,1.000000,1.098770,7.901629,0.482292,lengthen,delay,forte
147.666667,0.331250,1.000000,52.000000,80.000000,73.833333,0.165625,37.000000,0.331250,0.220833,2.997917,1.998611,73.666667,74.000000,3.666667,4.000000,0.000000,1.000000,-7.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.323899,2.865625,-1.000000,0.986270,-1.098371,-0.223958,none,delay,none
148.000000,2.997917,1.000000,45.000000,80.000000,74.000000,1.498958,37.000000,0.331250,0.220833,0.331250,0.220833,73.833333,74.166667,4.000000,9.000000,5.000000,7.000000,5.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.603544,2.814583,2.000000,1.161270,12.901629,-1.188542,shorten,delay,forte
148.333333,0.331250,1.000000,50.000000,80.000000,74.166667,0.165625,38.000000,2.997917,1.998611,0.331250,0.220833,74.000000,74.333333,0.333333,2.000000,1.000000,-5.000000,3.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.933962,2.507292,2.000000,0.998770,-0.098371,-0.021875,lengthen,delay,none
148.666667,0.331250,1.000000,53.000000,80.000000,74.333333,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,74.166667,74.500000,0.666667,5.000000,1.000000,-3.000000,4.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.484277,2.663542,1.000000,0.948770,-4.098371,1.154167,lengthen,delay,piano
149.000000,0.331250,1.000000,57.000000,80.000000,74.500000,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,74.333333,74.666667,1.000000,9.000000,1.000000,-4.000000,4.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,4.000000,y,complex,5.525157,2.884375,-1.000000,0.998770,-0.098371,1.498958,lengthen,delay,none
149.333333,0.331250,1.000000,61.000000,80.000000,74.666667,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,74.500000,74.833333,1.333333,1.000000,1.000000,-4.000000,1.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.933962,3.566667,1.000000,0.948770,-4.098371,-0.021875,lengthen,delay,piano
149.666667,0.331250,1.000000,62.000000,80.000000,74.833333,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,74.666667,75.000000,1.666667,2.000000,1.000000,-1.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,VP,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.012579,3.717708,0.000000,0.948770,-4.098371,0.004167,lengthen,delay,piano
150.000000,0.331250,1.000000,64.000000,80.000000,75.000000,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,74.833333,75.166667,2.000000,4.000000,0.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,VP,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.078616,3.384375,-2.000000,0.998770,-0.098371,1.019792,lengthen,delay,none
150.333333,0.331250,1.000000,65.000000,80.000000,75.166667,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,75.000000,75.333333,2.333333,5.000000,0.000000,-1.000000,-3.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VP,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.465409,3.386458,-4.000000,0.948770,-4.098371,-0.177083,lengthen,delay,piano
150.666667,0.331250,1.000000,62.000000,80.000000,75.333333,0.165625,38.000000,0.331250,0.220833,2.997917,1.998611,75.166667,75.500000,2.666667,2.000000,0.000000,3.000000,-17.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,3.000000,y,simple,4.050314,3.265625,-4.000000,0.998770,-0.098371,1.010417,lengthen,delay,none
151.000000,2.997917,1.000000,45.000000,80.000000,75.500000,1.498958,38.000000,0.331250,0.220833,0.331250,0.220833,75.333333,75.666667,3.000000,9.000000,5.000000,17.000000,11.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,P,90.000000,i,Suite_en_la.xml,2.000000,y,simple,0.250174,4.551042,1.000000,0.986270,-1.098371,-2.247917,shorten,delay,none
151.333333,0.331250,1.000000,56.000000,80.000000,75.666667,0.165625,38.000000,2.997917,1.998611,0.331250,0.220833,75.500000,75.833333,3.333333,8.000000,1.000000,-11.000000,3.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,12.000000,y,complex,22.650943,4.776042,-4.000000,1.036270,2.901629,7.171875,lengthen,delay,forte
151.666667,0.331250,1.000000,59.000000,80.000000,75.833333,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,75.666667,76.000000,3.666667,11.000000,1.000000,-3.000000,3.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,8.660377,9.582292,0.000000,0.973770,-2.098371,2.537500,lengthen,delay,none
152.000000,0.331250,1.000000,62.000000,80.000000,76.000000,0.165625,38.000000,0.331250,0.220833,0.331250,0.220833,75.833333,76.166667,4.000000,2.000000,1.000000,-3.000000,3.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.188679,9.760417,0.000000,1.161270,12.901629,0.062500,lengthen,delay,forte
152.333333,0.331250,1.000000,65.000000,80.000000,76.166667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,76.000000,76.333333,0.333333,5.000000,1.000000,-3.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.106918,9.943750,-3.000000,1.136270,10.901629,0.035417,lengthen,delay,forte
152.666667,0.331250,1.000000,64.000000,80.000000,76.333333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,76.166667,76.500000,0.666667,4.000000,1.000000,1.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,6.025157,10.109375,-2.000000,1.073770,5.901629,1.664583,lengthen,delay,forte
153.000000,0.331250,1.000000,62.000000,80.000000,76.500000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,76.333333,76.666667,1.000000,2.000000,0.000000,2.000000,3.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,4.194969,10.330208,-18.000000,1.361270,28.901629,1.058333,lengthen,delay,forte
153.333333,0.331250,1.000000,65.000000,80.000000,76.666667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,76.500000,76.833333,1.333333,5.000000,0.000000,-3.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.069182,10.517708,-12.000000,1.173770,13.901629,0.685417,lengthen,delay,forte
153.666667,0.331250,1.000000,64.000000,80.000000,76.833333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,76.666667,77.000000,1.666667,4.000000,0.000000,1.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.880503,10.712500,-5.000000,1.036270,2.901629,-0.039583,lengthen,delay,forte
154.000000,0.331250,1.000000,62.000000,80.000000,77.000000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,76.833333,77.166667,2.000000,2.000000,0.000000,2.000000,-3.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.402516,10.670833,-4.000000,0.948770,-4.098371,-0.197917,none,delay,piano
154.333333,0.331250,1.000000,59.000000,80.000000,77.166667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,77.000000,77.333333,2.333333,11.000000,0.000000,3.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,9.075472,10.604167,-15.000000,1.186270,14.901629,2.675000,lengthen,delay,forte
154.666667,0.331250,1.000000,57.000000,80.000000,77.333333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,77.166667,77.500000,2.666667,9.000000,0.000000,2.000000,-1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,7.166667,10.844792,-5.000000,1.023770,1.901629,2.042708,lengthen,delay,none
155.000000,0.331250,1.000000,56.000000,80.000000,77.500000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,77.333333,77.666667,3.000000,8.000000,0.000000,1.000000,3.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,IP,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.066038,11.038542,3.000000,0.973770,-2.098371,0.684375,lengthen,delay,none
155.333333,0.331250,1.000000,59.000000,80.000000,77.666667,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,77.500000,77.833333,3.333333,11.000000,0.000000,-3.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,5.000000,y,complex,4.528302,11.189583,2.000000,0.998770,-0.098371,1.168750,lengthen,delay,none
155.666667,0.331250,1.000000,57.000000,80.000000,77.833333,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,77.666667,78.000000,3.666667,9.000000,0.000000,2.000000,-1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.040881,12.398958,7.000000,0.998770,-0.098371,0.344792,lengthen,delay,none
156.000000,0.331250,1.000000,56.000000,80.000000,78.000000,0.165625,39.000000,0.331250,0.220833,0.331250,0.220833,77.833333,78.166667,4.000000,8.000000,0.000000,1.000000,3.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,P,IP,VP,90.000000,m,Suite_en_la.xml,4.000000,y,complex,1.572327,12.087500,-4.000000,0.948770,-4.098371,0.189583,lengthen,delay,piano
